NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Energia e Climatização de Edifícios;MESTRADO;522;1;0;5;52
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Alimentar;LICENCIATURA;541;31;165;5;54
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Civil;LICENCIATURA;582;47;196;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Mecânica;LICENCIATURA;521;16;116;5;52
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Topográfica;LICENCIATURA;581;8;32;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Eléctrica e Electrónica;LICENCIATURA;522;22;162;5;52
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão;BACHARELATO;345;2;65;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão Hoteleira;LICENCIATURA;811;4;66;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Turismo;BACHARELATO;812;2;152;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Turismo;LICENCIATURA;812;6;156;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão (regime nocturno);LICENCIATURA;345;1;200;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Assessoria de Administração (regime nocturno);LICENCIATURA;346;2;28;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão;LICENCIATURA;345;23;89;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão Hoteleira;LICENCIATURA;811;1;32;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Turismo;LICENCIATURA;812;12;82;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Informação e Animação Turística;LICENCIATURA;812;7;33;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Educação de Infância;LICENCIATURA;143;41;328;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;55;284;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Animação Sociocultural;LICENCIATURA;762;14;69;7;76
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Económicas;BACHARELATO;342;3;171;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Económicas;LICENCIATURA;342;20;146;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Públicas;BACHARELATO;342;5;274;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Públicas;LICENCIATURA;342;39;271;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Desporto;LICENCIATURA;813;7;21;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Educação Física;LICENCIATURA;144;11;123;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Educação Musical;LICENCIATURA;144;9;42;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Português e Francês;LICENCIATURA;144;10;55;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Português e Inglês;LICENCIATURA;144;11;63;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Turismo;LICENCIATURA;812;5;20;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Educadores de Infância;LICENCIATURA;143;2;227;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do 1.º ciclo do Ensino Básico;LICENCIATURA;144;6;222;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;MESTRADO;144;9;0;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Animação Sociocultural;LICENCIATURA;762;27;117;7;76
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Desporto;LICENCIATURA;813;31;126;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Económicas;LICENCIATURA;342;14;99;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Públicas;LICENCIATURA;342;30;166;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Educação Básica;LICENCIATURA;144;3;44;1;14
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Topográfica;BACHARELATO;581;2;67;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Técnico-Comercial;BACHARELATO;341;3;77;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão Informática;BACHARELATO;345;1;35;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Contabilidade e Auditoria;LICENCIATURA;344;3;21;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Civil;BACHARELATO;582;8;164;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Civil;LICENCIATURA;582;10;55;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;LICENCIATURA;851;5;12;8;85
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Informática;BACHARELATO;523;1;185;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Informática;LICENCIATURA;523;25;115;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;BACHARELATO;521;3;70;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;LICENCIATURA;521;2;52;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão;BACHARELATO;345;1;178;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão;LICENCIATURA;345;17;195;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Marketing;LICENCIATURA;342;6;49;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Secretariado e Assessoria de Direcção;BACHARELATO;346;3;259;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Secretariado e Assessoria de Direcção;LICENCIATURA;346;21;232;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Computação Móvel;MESTRADO;481;1;3;4;48
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Contabilidade;LICENCIATURA;344;31;116;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Design de Equipamento;LICENCIATURA;214;19;43;2;21
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Civil;LICENCIATURA;582;19;134;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;LICENCIATURA;851;21;57;8;85
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Informática;LICENCIATURA;523;19;134;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;LICENCIATURA;521;5;38;5;52
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Topográfica;LICENCIATURA;581;23;95;5;58
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão;LICENCIATURA;345;25;157;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão de Recursos Humanos;LICENCIATURA;345;24;100;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Marketing;LICENCIATURA;342;21;115;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Secretariado e Assessoria de Direcção;LICENCIATURA;346;26;194;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Gestão;MESTRADO;345;2;12;3;34
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Turismo;BACHARELATO;812;1;58;8;81
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Turismo e Lazer;LICENCIATURA;812;14;52;8;81
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Gestão Hoteleira;LICENCIATURA;811;21;86;8;81
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Informática para o Turismo;LICENCIATURA;489;1;12;4;48
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Turismo e Lazer;LICENCIATURA;812;20;188;8;81
Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria;Restauração e Catering;LICENCIATURA;811;3;6;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação de Infância;LICENCIATURA;143;36;302;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;52;251;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Comunicação Social e Educação Multimédia;LICENCIATURA;329;15;95;3;32
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;LICENCIATURA;144;14;33;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Educação Física;LICENCIATURA;144;24;163;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Educação Musical;LICENCIATURA;144;10;85;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;LICENCIATURA;144;52;141;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do Ensino Básico, variante de Português e Inglês;LICENCIATURA;144;23;97;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Relações Humanas e Comunicação no Trabalho;BACHARELATO;345;1;165;3;34
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Relações Humanas e Comunicação no Trabalho;LICENCIATURA;345;13;200;3;34
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Serviço Social;LICENCIATURA;762;14;109;7;76
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Turismo;BACHARELATO;812;1;185;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Turismo;LICENCIATURA;812;12;157;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educadores de Infância;LICENCIATURA;143;1;110;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Professores do 1.º ciclo do Ensino Básico;LICENCIATURA;144;4;133;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação Pré-Escolar;MESTRADO;143;10;41;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Ensino do 1.º Ciclo do Ensino Básico;MESTRADO;144;2;18;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação Social;LICENCIATURA;762;83;224;7;76
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Serviço Social;LICENCIATURA;762;103;248;7;76
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Animação Cultural;LICENCIATURA;212;27;45;2;21
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Tradução e Interpretação: Português/Chinês - Chinês/Português;LICENCIATURA;222;1;14;2;22
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Comunicação Social e Educação Multimédia;LICENCIATURA;329;47;200;3;32
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Relações Humanas e Comunicação Organizacional;LICENCIATURA;345;48;207;3;34
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Turismo e Património;LICENCIATURA;812;13;142;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Desporto e Bem-Estar;LICENCIATURA;813;24;57;8;81
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Educação Básica;LICENCIATURA;144;6;126;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais;Gestão, Avaliação e Supervisão Escolar;MESTRADO;142;1;20;1;14
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Comércio e Marketing;LICENCIATURA;341;3;25;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Contabilidade e Finanças;LICENCIATURA;344;6;57;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Automóvel;LICENCIATURA;525;6;30;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Civil;BACHARELATO;582;4;301;5;58
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Civil;LICENCIATURA;582;33;111;5;58
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia e Gestão Industrial;LICENCIATURA;529;3;18;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática e Comunicações;LICENCIATURA;523;6;34;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;LICENCIATURA;851;6;64;8;85
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Electrotécnica;BACHARELATO;522;2;199;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Electrotécnica;LICENCIATURA;522;9;63;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática;BACHARELATO;523;2;248;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática;LICENCIATURA;523;8;142;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;BACHARELATO;521;3;184;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;LICENCIATURA;521;9;103;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão de Empresas;BACHARELATO;345;3;219;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão de Empresas;LICENCIATURA;345;14;191;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão e Administração Pública;LICENCIATURA;345;9;110;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Marketing;LICENCIATURA;342;8;72;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Organização e Gestão de Empresas;LICENCIATURA;345;7;121;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Solicitadoria;LICENCIATURA;380;6;95;3;38
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Tradução;BACHARELATO;222;4;188;2;22
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Tradução;LICENCIATURA;222;11;175;2;22
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Automóvel;MESTRADO;525;1;6;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia de Redes e Serviços de Comunicação;LICENCIATURA;523;1;6;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Administração Pública;LICENCIATURA;345;23;134;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Civil;LICENCIATURA;582;64;482;5;58
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia do Ambiente;LICENCIATURA;851;19;110;8;85
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia e Gestão Industrial;LICENCIATURA;529;6;97;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Electrotécnica;LICENCIATURA;522;26;337;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Informática;LICENCIATURA;523;21;422;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Mecânica;LICENCIATURA;521;14;213;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Gestão;LICENCIATURA;345;71;442;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Marketing;LICENCIATURA;342;43;207;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Protecção Civil;LICENCIATURA;861;10;41;8;86
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Solicitadoria;LICENCIATURA;380;59;285;3;38
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Informática para a Saúde;LICENCIATURA;489;9;81;4;48
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Tecnologia dos Equipamentos de Saúde;LICENCIATURA;529;22;103;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Contabilidade e Finanças;LICENCIATURA;344;39;46;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia da Energia e do Ambiente;LICENCIATURA;522;17;0;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Biomecânica;LICENCIATURA;529;11;104;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Automóvel;LICENCIATURA;525;22;227;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia de Redes de Comunicações;LICENCIATURA;523;4;118;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Energia e Ambiente;LICENCIATURA;851;2;19;8;85
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Contabilidade e Finanças (regime pós-laboral);LICENCIATURA;344;3;258;3;34
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Electrónica -Telecomunicações;MESTRADO;523;1;7;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia de Concepção e Desenvolvimento de Produto;MESTRADO;523;1;58;5;52
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Engenharia Civil - Construções Civis;MESTRADO;582;2;3;5;58
Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão;Contabilidade e Relato de Gestão;MESTRADO;344;1;0;3;34
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;BACHARELATO;211;1;284;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;LICENCIATURA;211;43;281;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Animação Cultural;LICENCIATURA;212;12;46;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design;BACHARELATO;214;2;548;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design;LICENCIATURA;214;55;460;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Som e Imagem;LICENCIATURA;213;4;37;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Teatro;LICENCIATURA;212;2;7;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Tecnologias da Informação Empresarial;BACHARELATO;481;1;121;4;48
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Tecnologias da Informação Empresarial;LICENCIATURA;481;24;154;4;48
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;MESTRADO;211;7;18;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Artes Plásticas;LICENCIATURA;211;18;245;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design Industrial;LICENCIATURA;214;24;204;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Teatro;LICENCIATURA;212;21;78;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Som e Imagem;LICENCIATURA;213;46;236;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Animação Cultural;LICENCIATURA;212;7;79;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design de Ambientes;LICENCIATURA;214;24;40;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design de Cerâmica e Vidro;LICENCIATURA;214;13;94;2;21
Instituto Politécnico de Leiria - Escola Superior de Artes e Design das Caldas da Rainha;Design Gráfico e Multimédia;LICENCIATURA;213;66;401;2;21
Instituto Politécnico de Leiria - Escola Superior de Educação de Leiria (Caldas da Rainha);Educação de Infância;LICENCIATURA;143;5;72;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação de Leiria (Caldas da Rainha);Ensino Básico - 1.º Ciclo;LICENCIATURA;144;3;67;1;14
Instituto Politécnico de Leiria - Escola Superior de Educação de Leiria (Caldas da Rainha);Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;LICENCIATURA;144;11;50;1;14
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Biologia Marinha e Biotecnologia;LICENCIATURA;421;3;39;4;42
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Gestão Turística e Hoteleira;LICENCIATURA;345;5;52;3;34
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Turismo e Mar;LICENCIATURA;812;6;45;8;81
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Biologia Marinha e Biotecnologia;LICENCIATURA;421;26;227;4;42
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Engenharia Alimentar;LICENCIATURA;541;43;203;5;54
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Gestão Turística e Hoteleira;LICENCIATURA;345;44;221;3;34
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Marketing Turístico;LICENCIATURA;342;26;96;3;34
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Protecção Civil;LICENCIATURA;861;14;70;8;86
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Turismo;LICENCIATURA;812;30;189;8;81
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Restauração e Catering;LICENCIATURA;811;9;55;8;81
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Animação Turística;LICENCIATURA;812;8;24;8;81
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Gestão do Lazer e Turismo de Negócios;LICENCIATURA;345;5;16;3;34
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Biotecnologia dos Recursos Marinhos;MESTRADO;421;2;11;4;42
Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar de Peniche;Gestão da Qualidade e Segurança Alimentar;MESTRADO;541;1;0;5;54
Instituto Politécnico de Lisboa - Escola Superior de Dança;Dança;BACHARELATO;212;1;103;2;21
Instituto Politécnico de Lisboa - Escola Superior de Dança;Dança;LICENCIATURA;212;4;118;2;21
Instituto Politécnico de Lisboa - Escola Superior de Dança;Dança;LICENCIATURA;212;13;169;2;21
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Educação de Infância;LICENCIATURA;143;56;516;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;56;475;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;LICENCIATURA;144;42;155;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Professores do Ensino Básico, variante de Educação Musical;LICENCIATURA;144;12;110;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;LICENCIATURA;144;41;172;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Professores do Ensino Básico, variante de Português e Francês;LICENCIATURA;144;17;104;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Professores do Ensino Básico, variante de Português e Inglês;LICENCIATURA;144;33;129;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Professores do 1.º ciclo do Ensino Básico;LICENCIATURA;144;3;194;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Professores do 2.º c. do Ens. Básico, var. de Educação Visual e Tecnológica;LICENCIATURA;144;2;42;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Ensino de Educação Musical no Ensino Básico;MESTRADO;146;1;22;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Educação Pré-Escolar;MESTRADO;143;20;58;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;MESTRADO;144;5;0;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Música na Comunidade;LICENCIATURA;212;1;8;2;21
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Animação Sociocultural;LICENCIATURA;762;15;67;7;76
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Educação Básica;LICENCIATURA;144;15;283;1;14
Instituto Politécnico de Lisboa - Escola Superior de Educação de Lisboa;Didáctica da Língua Portuguesa no 1.º e 2.º Ciclos  do Ensino Básico;MESTRADO;142;1;4;1;14
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Audiovisual e Multimédia;LICENCIATURA;213;2;21;2;21
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Comunicação Empresarial;BACHARELATO;349;2;276;3;34
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Comunicação Empresarial;LICENCIATURA;349;23;272;3;34
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Jornalismo;BACHARELATO;321;2;234;3;32
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Jornalismo;LICENCIATURA;321;23;240;3;32
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Publicidade e Marketing;BACHARELATO;342;1;306;3;34
Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social;Publicidade e Marketing;LICENCIATURA;342;23;356;3;34
