NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;3042;Ensino das Ciências;M322;M;1;13;145
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Contabilidade e Administração;1121;B;1;102;344
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Contabilidade e Administração;1121;L;7;102;344
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Civil;1245;B;4;164;582
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Civil;1245;L;19;113;582
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Electrotécnica;1398;L;6;45;522
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Informática;1452;B;3;83;523
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Informática;1452;L;5;60;523
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Mecânica;1463;L;3;36;521
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Química;1484;L;17;125;524
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Gestão de Empresas;1515;L;10;82;345
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Gestão e Engenharia Industrial;1553;L;3;5;345
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Informática de Gestão;1572;B;1;64;481
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Informática de Gestão;1572;L;10;75;481
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Química;6362;M;6;41;524
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Contabilidade e Finanças;6395;M;1;2;344
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Sistemas de Informação;6686;M;1;26;481
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Energias Renováveis e Eficiência Energética;6793;M;2;23;522
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Contabilidade;9056;L;39;271;344
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Civil;9089;L;40;241;582
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia e Gestão Industrial;9104;L;2;30;529
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Electrotécnica;9109;L;7;127;522
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Electrotécnica e de Computadores;9112;L;7;0;523
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Informática;9119;L;16;144;523
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Mecânica;9123;L;19;167;521
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Química;9125;L;3;83;524
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Química e Biológica;9126;L;9;50;524
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Gestão;9147;L;51;180;345
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Informática de Gestão;9186;L;17;76;481
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Biomédica;9455;L;20;104;524
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia Industrial;9572;M;4;26;521
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia de Energias Renováveis;9910;L;10;36;522
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Gestão das Organizações;M042;M;1;17;345
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Engenharia da Construção;M323;M;1;10;582
Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;3043;Tecnologia Biomédica;M324;M;11;23;524
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Contabilidade e Administração;1121;L;3;59;344
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Gestão Sociocultural;1521;L;3;19;345
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Gestão e Administração Pública;1554;L;2;23;345
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Informática de Gestão;1572;L;1;30;481
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Informática e Comunicações;1580;L;1;6;481
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Planeamento e Gestão em Turismo;1679;L;5;37;812
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Tecnologias da Comunicação;1771;L;1;7;213
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Design de Jogos Digitais;8309;L;4;6;213
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Gestão e Administração Pública;9165;L;27;186;345
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Gestão Sociocultural;9176;L;11;69;345
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Guia Intérprete;9180;L;2;9;812
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Informática e Comunicações;9188;L;8;35;481
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Marketing;9205;L;18;45;342
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Multimédia;9213;L;10;42;213
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Solicitadoria;9242;L;68;280;380
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Tecnologias da Comunicação;9247;L;18;110;213
Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;3045;Turismo;9254;L;17;72;812
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia Biológica e Alimentar;1231;L;6;79;541
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia das Ciências Agrárias e Ambiente;1254;L;3;57;621
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia da Produção Animal;1297;B;1;6;621
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia dos Recursos Naturais e Ambiente;1326;B;1;35;851
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia dos Recursos Naturais e Ambiente;1326;L;10;59;851
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia Zootécnica;1356;L;3;45;621
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia das Ciências Agrárias;1425;B;3;106;621
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia das Ciências Agrárias;1425;L;7;209;621
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia Florestal;1432;L;5;137;623
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Gestão Agro-Ambiental de Solos e Resíduos;6868;M;1;5;852
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia de Protecção Civil;8397;L;11;41;623
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Enfermagem Veterinária;9085;L;20;70;640
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia Agronómica;9086;L;15;175;621
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia dos Recursos Naturais e Ambiente;9101;L;7;86;851
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Protecção Civil;9218;L;5;62;861
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Nutrição Humana e Qualidade Alimentar;9482;L;36;106;541
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Engenharia Biológica e Alimentar;9742;L;38;222;541
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Sistemas de Informação Geográfica em Recursos Agro-Florestais e Ambientais;M213;M;1;2;443
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Monitorização de Riscos e Impactes Ambientais;M214;M;1;8;851
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;3051;Inovação e Qualidade na Produção Alimentar;M453;M;1;1;541
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Educação de Infância;0625;L;28;291;143
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Ensino Básico - 1.º Ciclo;0707;L;30;203;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;1639;L;17;78;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Professores do Ensino Básico, variante de Educação Física;1647;L;8;111;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;1651;L;14;88;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Professores do Ensino Básico, variante de Português e Francês;1653;L;9;46;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Professores do Ensino Básico, variante de Português e Inglês;1655;L;10;53;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Tradução e Secretariado;1789;L;5;60;346
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Tradução e Assessoria de Direcção;1798;L;8;90;346
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Educadores de Infância;2855;L;8;114;143
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Professores do 1.º ciclo do Ensino Básico;2857;L;8;114;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;6;26;144
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Serviço Social;9238;L;58;272;762
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Animação Cultural;9466;L;14;75;212
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Secretariado;9485;L;14;80;346
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Desporto e Actividade Física;9850;L;16;92;813
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;3052;Educação Básica;9853;L;15;110;144
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Civil;1245;B;6;163;582
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Civil;1245;L;28;139;582
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Electrotécnica e das Telecomunicações;1292;B;1;44;523
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Electrotécnica e das Telecomunicações;1292;L;2;46;523
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Industrial;1446;B;1;41;521
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Industrial;1446;L;11;46;521
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Informática;1452;L;4;86;523
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Informática e das Tecnologias da Informação;1456;B;1;25;481
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Informática e das Tecnologias da Informação;1456;L;4;45;481
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Civil;9089;L;22;199;582
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Electrotécnica e das Telecomunicações;9111;L;14;94;523
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Industrial;9118;L;6;53;521
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Engenharia Informática;9119;L;16;158;523
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Tecnologias da Informação e Multimédia;9248;L;7;91;481
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Informática para a Saúde;9481;L;5;90;489
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;3053;Tecnologia dos Equipamentos de Saúde;9489;L;7;46;529
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Contabilidade e Gestão Financeira;1134;B;1;63;344
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Contabilidade e Gestão Financeira;1134;L;12;138;344
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Contabilidade e Gestão;1141;B;3;127;344
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Contabilidade e Gestão;1141;L;6;196;344
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Marketing;1621;L;4;57;342
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Recursos Humanos;1706;L;4;59;345
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Contabilidade e Gestão Financeira;9063;L;16;155;344
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Gestão de Recursos Humanos;9157;L;22;148;345
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Gestão Hoteleira;9173;L;22;109;811
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Gestão Turística;9177;L;4;14;812
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Marketing;9205;L;18;106;342
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Solicitadoria;9242;L;57;257;380
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;3054;Gestão de Empresas;9298;M;1;6;345
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Artes da Imagem;1029;B;1;120;213
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Artes da Imagem;1029;L;26;213;213
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design de Interiores e Equipamento;1133;L;8;75;214
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design de Moda e Têxtil;1150;L;17;105;214
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Música, variante de Formação Musical;1629;L;1;33;212
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Música, variante de Instrumento;1631;B;1;68;212
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Música, variante de Instrumento;1631;L;4;93;212
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design Gráfico;6416;M;1;10;213
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design de Interiores;6983;M;1;2;214
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design de Interiores e Equipamento;9725;L;31;110;214
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design de Moda e Têxtil;9726;L;12;89;214
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Música, variante de Formação Musical;9783;L;2;26;212
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Música, variante de Instrumento;9784;L;2;41;212
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Música, variante de Música Electrónica e Produção Musical;9816;L;7;26;212
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design de Comunicação e Produção Audiovisual;9907;L;30;127;213
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;3055;Design do Vestuário e Têxtil;M280;M;2;3;214
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia Agro-Pecuária;0203;B;1;1;621
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Eco-Agroturismo;1170;L;5;41;812
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Ecoturismo;1178;L;4;4;812
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia Agro-Pecuária;1225;L;25;192;621
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia Alimentar;1228;B;1;174;541
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia Alimentar;1228;L;22;177;541
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia do Ambiente;1315;B;1;123;851
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia do Ambiente;1315;L;21;132;851
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia dos Recursos Florestais;1325;L;11;54;623
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Agricultura Biológica;6799;M;1;2;621
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Recursos Florestais;6808;M;1;11;623
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Biotecnologia;9016;L;15;131;524
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia Alimentar;9087;L;36;356;541
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia do Ambiente;9099;L;49;194;851
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Gestão Ambiental;9296;M;3;15;852
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Ecoturismo;9472;L;11;96;812
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia Alimentar;9567;M;5;68;541
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia Agro-Pecuária;9619;L;17;542;621
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Agricultura Biológica;9673;L;9;41;621
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Engenharia dos Recursos Florestais;9748;L;10;199;623
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;3061;Direito à Alimentação e Desenvolvimento Rural;M293;M;2;0;313
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Educação de Infância;0625;L;40;322;143
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Ensino Básico - 1.º Ciclo;0707;L;33;310;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Animação Socioeducativa;1019;B;2;162;762
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Animação Socioeducativa;1019;L;19;155;762
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Comunicação;1105;B;5;261;321
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Comunicação;1105;L;12;249;321
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Comunicação e Design Multimédia;1110;L;12;101;213
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Desporto e Lazer;1192;L;4;31;813
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Professores de Educação Musical do Ensino Básico;1636;L;15;133;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;1639;L;13;101;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Professores do Ensino Básico, variante de Educação Física;1647;L;8;101;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Professores do Ensino Básico, variante de Português e Francês;1653;L;14;78;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Teatro e Educação;1770;L;11;55;146
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Turismo;1792;L;7;131;812
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Educadores de Infância;2855;L;2;108;143
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Professores do 1.º ciclo do Ensino Básico;2857;L;4;126;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Ensino de Educação Musical no Ensino Básico;6406;M;2;19;146
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Educação Pré-Escolar;6914;M;9;45;143
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;13;30;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;M;1;0;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Comunicação Social;9054;L;44;189;321
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Música;9214;L;5;30;212
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Turismo;9254;L;48;174;812
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Gerontologia Social;9668;L;32;33;762
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Animação Socioeducativa;9675;L;66;226;762
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Comunicação Organizacional;9717;L;53;202;347
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Desporto e Lazer;9731;L;17;96;813
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Língua Gestual Portuguesa;9774;L;29;131;223
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Educação Básica;9853;L;8;209;144
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Comunicação e Design Multimédia;9894;L;35;138;213
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Arte e Design;9898;L;27;90;211
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Teatro e Educação;9899;L;6;21;212
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Educação de Adultos e Desenvolvimento Local;M025;M;4;23;142
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;3062;Ensino da Língua Portuguesa;M036;M;1;44;145
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Contabilidade e Auditoria;1135;B;5;561;344
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Contabilidade e Auditoria;1135;L;36;616;344
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Gestão de Empresas;1515;L;20;222;345
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Auditoria Empresarial e Pública;6841;M;2;51;344
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Controlo de Gestão;6848;M;1;28;344
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Contabilidade e Auditoria;9061;L;52;465;344
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Gestão de Empresas;9152;L;63;384;345
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Informática de Gestão;9186;L;11;81;481
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Contabilidade e Gestão Pública;9722;L;30;92;344
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Solicitadoria e Administração;9801;L;65;275;380
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Gestão Empresarial;M148;M;2;26;345
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;3063;Contabilidade e Fiscalidade Empresarial;M212;M;1;27;344
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Informática (Curso Europeu);1122;L;1;3;481
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Eléctrica e Electrónica (Curso Europeu);1240;L;1;2;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Civil;1245;B;4;341;582
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Civil;1245;L;47;195;582
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Electromecânica;1355;L;10;53;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Electrotécnica;1398;B;5;208;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Electrotécnica;1398;L;13;88;522
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Informática e de Sistemas;1458;B;4;161;523
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Informática e de Sistemas;1458;L;4;148;523
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Mecânica;1463;B;1;138;521
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Mecânica;1463;L;17;135;521
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Química;1484;B;2;126;524
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;3064;Engenharia Química;1484;L;18;96;524
