NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;Engenharia Biológica e Alimentar;Licenciatura;541;21;160;5;54
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Educação de Infância;Licenciatura;143;37;336;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Ensino Básico - 1.º Ciclo;Licenciatura;144;28;259;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Tradução e Relações Internacionais;Bacharelato;222;1;33;2;22
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;31;122;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;14;167;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;Licenciatura;144;23;142;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Professores do Ensino Básico, variante de Português e Francês;Licenciatura;144;12;79;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Professores do Ensino Básico, variante de Português e Inglês;Licenciatura;144;7;94;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Tradução e Secretariado;Bacharelato;346;1;98;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Tradução e Secretariado;Licenciatura;346;11;114;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Tradução e Assessoria de Direcção;Licenciatura;346;7;90;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Educadores de Infância;Licenciatura;143;2;159;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;3;159;1;14
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Serviço Social;Licenciatura;762;27;182;7;76
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Animação Cultural;Licenciatura;212;4;44;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Secretariado;Licenciatura;346;4;42;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;Desporto e Actividade Física;Licenciatura;813;4;26;8;81
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Civil;Bacharelato;582;3;217;5;58
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Civil;Licenciatura;582;25;166;5;58
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Electrotécnica e das Telecomunicações;Bacharelato;523;1;44;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Electrotécnica e das Telecomunicações;Licenciatura;523;6;46;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Industrial;Bacharelato;521;2;75;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Industrial;Licenciatura;521;8;60;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Informática;Bacharelato;523;1;102;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Informática;Licenciatura;523;12;105;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Informática e das Tecnologias da Informação;Licenciatura;481;5;49;4;48
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Civil;Licenciatura;582;13;169;5;58
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Electrotécnica e das Telecomunicações;Licenciatura;523;6;66;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Industrial;Licenciatura;521;5;52;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Engenharia Informática;Licenciatura;523;3;119;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Tecnologias da Informação e Multimédia;Licenciatura;481;6;64;4;48
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Informática para a Saúde;Licenciatura;489;7;68;4;48
Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;Tecnologia dos Equipamentos de Saúde;Licenciatura;529;2;19;5;52
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Contabilidade e Gestão Financeira;Licenciatura;344;10;138;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Contabilidade e Gestão;Bacharelato;344;1;249;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Contabilidade e Gestão;Licenciatura;344;11;269;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Marketing;Licenciatura;342;4;57;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Recursos Humanos;Licenciatura;345;5;59;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Contabilidade e Gestão Financeira;Licenciatura;344;7;97;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Gestão de Recursos Humanos;Licenciatura;345;9;98;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Gestão Hoteleira;Licenciatura;811;9;57;8;81
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Gestão Turística;Licenciatura;812;1;11;8;81
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Marketing;Licenciatura;342;5;64;3;34
Instituto Politécnico de Castelo Branco - Escola Superior de Gestão de Idanha-a-Nova;Solicitadoria;Licenciatura;380;17;168;3;38
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Artes da Imagem;Bacharelato;213;1;25;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Artes da Imagem;Licenciatura;213;24;213;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Design de Interiores e Equipamento;Licenciatura;214;7;75;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Design de Moda e Têxtil;Licenciatura;214;8;105;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Música, variante de Instrumento;Licenciatura;212;2;93;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Design de Interiores e Equipamento;Licenciatura;214;9;53;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Design de Moda e Têxtil;Licenciatura;214;6;40;2;21
Instituto Politécnico de Castelo Branco - Escola Superior de Artes Aplicadas de Castelo Branco;Design de Comunicação e Produção Audiovisual;Licenciatura;213;3;62;2;21
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Eco-Agroturismo;Licenciatura;812;4;41;8;81
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Ecoturismo;Licenciatura;812;4;4;8;81
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia Agro-Pecuária;Licenciatura;621;28;242;6;62
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia Alimentar;Bacharelato;541;1;212;5;54
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia Alimentar;Licenciatura;541;28;222;5;54
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia do Ambiente;Bacharelato;851;1;153;8;85
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia do Ambiente;Licenciatura;851;19;146;8;85
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia dos Recursos Florestais;Licenciatura;623;10;66;6;62
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Biotecnologia;Licenciatura;524;3;55;5;52
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia Alimentar;Licenciatura;541;20;251;5;54
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia do Ambiente;Licenciatura;851;15;114;8;85
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Ecoturismo;Licenciatura;812;6;66;8;81
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia Alimentar;Mestrado;541;2;40;5;54
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia Agro-Pecuária;Licenciatura;621;8;473;6;62
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Agricultura Biológica;Licenciatura;621;4;20;6;62
Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra;Engenharia dos Recursos Florestais;Licenciatura;623;5;159;6;62
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Educação de Infância;Licenciatura;143;47;390;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;1;2;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Ensino Básico - 1.º Ciclo;Licenciatura;144;60;354;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Animação Socioeducativa;Licenciatura;762;26;189;7;76
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Comunicação;Bacharelato;321;2;363;3;32
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Comunicação;Licenciatura;321;37;303;3;32
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Comunicação e Design Multimédia;Licenciatura;213;14;101;2;21
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Desporto e Lazer;Licenciatura;813;8;31;8;81
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Arte e Design;Licenciatura;211;5;38;2;21
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Professores de Educação Musical do Ensino Básico;Licenciatura;144;12;178;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;28;150;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;11;165;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Professores do Ensino Básico, variante de Português e Francês;Licenciatura;144;21;122;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Teatro e Educação;Licenciatura;146;6;55;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Turismo;Bacharelato;812;2;213;8;81
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Turismo;Licenciatura;812;14;158;8;81
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Educadores de Infância;Licenciatura;143;3;155;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;4;204;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Professores do 2.º c. do Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;1;13;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Comunicação Social;Licenciatura;321;12;110;3;32
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Turismo;Licenciatura;812;10;90;8;81
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Animação Socioeducativa;Licenciatura;762;17;141;7;76
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Comunicação Organizacional;Licenciatura;347;10;98;3;34
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Desporto e Lazer;Licenciatura;813;1;43;8;81
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Língua Gestual Portuguesa;Licenciatura;223;10;68;2;22
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Educação Básica;Licenciatura;144;1;63;1;14
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Comunicação e Design Multimédia;Licenciatura;213;4;72;2;21
Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra;Arte e Design;Licenciatura;211;3;34;2;21
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Contabilidade e Auditoria;Bacharelato;344;9;844;3;34
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Contabilidade e Auditoria;Licenciatura;344;38;719;3;34
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Gestão de Empresas;Licenciatura;345;16;241;3;34
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Informática de Gestão;Bacharelato;481;2;83;4;48
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Informática de Gestão;Licenciatura;481;3;21;4;48
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Contabilidade e Auditoria;Licenciatura;344;29;328;3;34
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Gestão de Empresas;Licenciatura;345;21;221;3;34
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Informática de Gestão;Licenciatura;481;6;50;4;48
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Contabilidade e Gestão Pública;Licenciatura;344;6;32;3;34
Instituto Politécnico de Coimbra - Instituto Superior de Contabilidade e Administração de Coimbra;Solicitadoria e Administração;Licenciatura;380;14;139;3;38
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Civil;Bacharelato;582;12;474;5;58
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Civil;Licenciatura;582;32;215;5;58
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Electromecânica;Licenciatura;522;9;61;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Electrotécnica;Bacharelato;522;5;277;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Electrotécnica;Licenciatura;522;10;113;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Informática e de Sistemas;Bacharelato;523;2;227;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Informática e de Sistemas;Licenciatura;523;5;175;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Mecânica;Licenciatura;521;12;155;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Química;Bacharelato;524;4;195;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Química;Licenciatura;524;20;101;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Informática e de Sistemas (regime misto);Bacharelato;523;1;48;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Instalações e Equipamentos em Edifícios;Mestrado;522;1;5;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Civil;Licenciatura;582;22;776;5;58
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia e Gestão Industrial;Licenciatura;529;5;30;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Electromecânica;Licenciatura;522;5;180;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Electrotécnica;Licenciatura;522;14;627;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Informática;Licenciatura;523;3;330;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Mecânica;Licenciatura;521;14;547;5;52
Instituto Politécnico de Coimbra - Instituto Superior de Engenharia de Coimbra;Engenharia Biológica;Licenciatura;421;3;58;4;42
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;Administração e Finanças;Licenciatura;343;3;56;3;34
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;Engenharia Civil;Licenciatura;582;3;39;5;58
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;Engenharia Informática;Licenciatura;523;1;28;5;52
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;Administração e Finanças;Licenciatura;343;5;100;3;34
Instituto Politécnico de Coimbra - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital;Administração e Marketing;Licenciatura;342;5;30;3;34
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Educação de Infância;Licenciatura;143;26;378;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Ensino Básico - 1.º Ciclo;Licenciatura;144;32;253;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Ciências da Comunicação;Licenciatura;321;28;249;3;32
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Design;Bacharelato;214;4;172;2;21
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Design;Licenciatura;214;10;157;2;21
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Educação e Intervenção Comunitária;Licenciatura;762;20;230;7;76
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Desporto;Licenciatura;813;2;27;8;81
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;4;80;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;Licenciatura;144;19;127;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Professores do Ensino Básico, variante de Português e Francês;Licenciatura;144;10;77;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Professores do Ensino Básico, variante de Português e Inglês;Licenciatura;144;7;77;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Tradução;Bacharelato;222;1;53;2;22
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Tradução;Licenciatura;222;8;78;2;22
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Tradução e Interpretação Multimédia;Licenciatura;222;1;3;2;22
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Educadores de Infância;Licenciatura;143;1;149;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;10;127;1;14
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Ciências da Comunicação;Licenciatura;321;18;122;3;32
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Design de Comunicação;Licenciatura;213;9;95;2;21
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Educação Social;Licenciatura;762;19;132;7;76
Universidade do Algarve - Escola Superior de Educação e Comunicação de Faro;Tradução e Interpretação Multimédia;Licenciatura;222;2;22;2;22
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Gestão;Bacharelato;345;4;260;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Gestão Hoteleira;Licenciatura;811;17;177;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Turismo;Bacharelato;812;7;331;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Turismo;Licenciatura;812;36;352;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Assessoria de Administração (regime nocturno);Bacharelato;346;1;146;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Assessoria de Administração (regime nocturno);Licenciatura;346;6;169;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Gestão (regime nocturno);Licenciatura;345;16;530;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Secretariado de Administração (regime nocturno);Licenciatura;346;2;29;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Marketing;Licenciatura;342;1;9;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Assessoria de Administração (regime nocturno);Licenciatura;346;5;68;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Gestão;Licenciatura;345;27;109;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Gestão (regime nocturno);Licenciatura;345;1;116;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Gestão Hoteleira;Licenciatura;811;10;65;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro;Turismo;Licenciatura;812;12;146;8;81
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Topográfica;Bacharelato;581;4;74;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Alimentar;Bacharelato;541;4;202;5;54
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Alimentar;Licenciatura;541;20;201;5;54
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Civil;Bacharelato;582;9;195;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Civil;Licenciatura;582;27;135;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Eléctrica e Electrónica;Bacharelato;522;4;121;5;52
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Eléctrica e Electrónica;Licenciatura;522;10;97;5;52
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Mecânica;Licenciatura;521;6;131;5;52
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Eléctrica e Electrónica;Mestrado;522;1;5;5;52
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Alimentar;Licenciatura;541;8;128;5;54
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Civil;Licenciatura;582;13;154;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Civil (regime nocturno);Licenciatura;582;1;85;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Mecânica;Licenciatura;521;4;96;5;52
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Topográfica;Licenciatura;581;4;29;5;58
Universidade do Algarve - Instituto Superior de Engenharia de Faro;Engenharia Eléctrica e Electrónica;Licenciatura;522;5;139;5;52
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão Hoteleira;Bacharelato;811;1;59;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão Hoteleira;Licenciatura;811;3;76;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Turismo;Bacharelato;812;2;173;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Turismo;Licenciatura;812;11;183;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão (regime nocturno);Licenciatura;345;1;235;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Assessoria de Administração (regime nocturno);Licenciatura;346;1;10;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão;Licenciatura;345;7;68;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Gestão (regime nocturno);Licenciatura;345;3;58;3;34
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Turismo;Licenciatura;812;9;64;8;81
Universidade do Algarve - Escola Superior de Gestão, Hotelaria e Turismo de Faro (Portimão);Informação e Animação Turística;Licenciatura;812;1;17;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Educação de Infância;Licenciatura;143;41;358;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Ensino Básico - 1.º Ciclo;Licenciatura;144;46;314;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Turismo;Bacharelato;812;1;1;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Animação Sociocultural;Licenciatura;762;20;69;7;76
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Económicas;Bacharelato;342;2;171;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Económicas;Licenciatura;342;17;146;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Públicas;Bacharelato;342;3;311;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Públicas;Licenciatura;342;50;305;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Desporto;Licenciatura;813;7;21;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;16;171;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Educação Musical;Licenciatura;144;6;53;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Português e Francês;Licenciatura;144;9;76;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do Ensino Básico, variante de Português e Inglês;Licenciatura;144;12;84;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Turismo;Licenciatura;812;4;20;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Educadores de Infância;Licenciatura;143;4;246;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;8;242;1;14
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Animação Sociocultural;Licenciatura;762;13;91;7;76
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Desporto;Licenciatura;813;6;91;8;81
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Económicas;Licenciatura;342;7;86;3;34
Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto;Comunicação e Relações Públicas;Licenciatura;342;11;124;3;34
Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão;Engenharia Topográfica;Bacharelato;581;3;76;5;58
